Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2019-07-02,113.51000213623047,114.19999694824219,113.22000122070312,113.80000305175781,97.01728820800781,10174900,JPM
2019-07-03,113.33999633789062,113.87000274658203,112.26000213623047,112.81999969482422,96.86273956298828,6849400,JPM
2019-07-05,113.51000213623047,114.2699966430664,112.91999816894531,113.48999786376953,97.43798828125,7929400,JPM
2019-07-08,112.95999908447266,113.4800033569336,112.5,112.87000274658203,96.90568542480469,6917200,JPM
2019-07-09,112.27999877929688,113.48999786376953,112.1500015258789,113.3499984741211,97.31780242919922,8947300,JPM
2019-07-10,113.37000274658203,113.83000183105469,112.73999786376953,113.0199966430664,97.03446197509766,9242300,JPM
2019-07-11,113.37000274658203,114.36000061035156,113.12000274658203,114.0999984741211,97.96170043945312,11595200,JPM
2019-07-12,114.12999725341797,115.3499984741211,113.93000030517578,115.30000305175781,98.99197387695312,10783400,JPM
2019-07-15,115.54000091552734,115.56999969482422,113.52999877929688,113.9000015258789,97.78998565673828,12946600,JPM
2019-07-16,113.4800033569336,115.5,112.91999816894531,115.12000274658203,98.83743286132812,16945000,JPM
2019-07-17,114.43000030517578,114.94000244140625,113.7300033569336,113.98999786376953,97.86727142333984,13120900,JPM
2019-07-18,113.93000030517578,115.06999969482422,113.55000305175781,114.66999816894531,98.45108795166016,9397200,JPM
2019-07-19,114.88999938964844,115.12000274658203,113.4000015258789,113.54000091552734,97.48090362548828,10402800,JPM
2019-07-22,112.91000366210938,114.44999694824219,112.7699966430664,114.2699966430664,98.10765838623047,9061100,JPM
2019-07-23,114.87999725341797,116.44999694824219,114.81999969482422,116.36000061035156,99.90205383300781,12752200,JPM
2019-07-24,115.58000183105469,116.87999725341797,115.5199966430664,116.83000183105469,100.30558776855469,10011000,JPM
2019-07-25,116.88999938964844,117.23999786376953,115.31999969482422,115.70999908447266,99.34400939941406,10138400,JPM
2019-07-26,115.7699966430664,116.51000213623047,115.52999877929688,116.22000122070312,99.78186798095703,12800400,JPM
2019-07-29,116.45999908447266,117.18000030517578,115.79000091552734,115.8499984741211,99.46417999267578,8500400,JPM
2019-07-30,115.19000244140625,116.08000183105469,114.76000213623047,115.58999633789062,99.2409439086914,7121100,JPM
2019-07-31,116.0999984741211,116.18000030517578,114.86000061035156,116.0,99.59296417236328,13648000,JPM
2019-08-01,115.33000183105469,116.80000305175781,112.5999984741211,112.94000244140625,96.96578216552734,15664500,JPM
2019-08-02,112.4000015258789,113.43000030517578,111.4000015258789,112.93000030517578,96.95719146728516,11025500,JPM
2019-08-05,110.79000091552734,110.9800033569336,108.2699966430664,109.56999969482422,94.07243347167969,15855300,JPM
2019-08-06,110.05000305175781,110.5,108.33999633789062,110.43000030517578,94.81078338623047,10203500,JPM
2019-08-07,108.0,108.27999877929688,105.94000244140625,108.02999877929688,92.750244140625,17320900,JPM
2019-08-08,109.05000305175781,110.08000183105469,108.72000122070312,109.86000061035156,94.32141876220703,10903300,JPM
2019-08-09,109.3499984741211,110.44999694824219,108.29000091552734,109.73999786376953,94.2183837890625,9980800,JPM
2019-08-12,108.44000244140625,108.51000213623047,107.20999908447266,107.68000030517578,92.44976043701172,9393700,JPM
2019-08-13,107.94999694824219,110.33000183105469,107.02999877929688,109.33999633789062,93.87495422363281,12124700,JPM
2019-08-14,106.30000305175781,106.91000366210938,104.44999694824219,104.80000305175781,89.97708892822266,19491800,JPM
2019-08-15,104.81999969482422,106.37999725341797,104.33999633789062,105.19999694824219,90.32051849365234,13365600,JPM
2019-08-16,106.37000274658203,107.9800033569336,105.87000274658203,107.72000122070312,92.48410034179688,11830600,JPM
2019-08-19,109.62999725341797,109.75,108.41999816894531,108.69000244140625,93.31690216064453,8265400,JPM
2019-08-20,107.8499984741211,108.44000244140625,107.23999786376953,107.30999755859375,92.13209533691406,8374000,JPM
2019-08-21,108.20999908447266,108.43000030517578,107.44999694824219,107.61000061035156,92.38963317871094,8189300,JPM
2019-08-22,108.37000274658203,109.2699966430664,107.93000030517578,108.72000122070312,93.34266662597656,9343400,JPM
2019-08-23,108.0,108.77999877929688,105.11000061035156,106.0199966430664,91.02454376220703,14762300,JPM
2019-08-26,106.62000274658203,106.98999786376953,106.01000213623047,106.87000274658203,91.75432586669922,8209500,JPM
2019-08-27,107.3499984741211,107.55999755859375,104.83999633789062,105.73999786376953,90.78414154052734,14331800,JPM
2019-08-28,105.08000183105469,107.20999908447266,105.04000091552734,106.80000305175781,91.69424438476562,10585500,JPM
2019-08-29,108.13999938964844,109.88999938964844,108.0199966430664,109.22000122070312,93.77192687988281,10002200,JPM
2019-08-30,109.83999633789062,110.55999755859375,109.47000122070312,109.86000061035156,94.32141876220703,10170300,JPM
2019-09-03,108.9800033569336,108.98999786376953,107.31999969482422,108.55999755859375,93.20526885986328,9868800,JPM
2019-09-04,109.44999694824219,110.22000122070312,108.55999755859375,109.87000274658203,94.33000946044922,6929200,JPM
2019-09-05,111.25,113.72000122070312,111.19999694824219,112.37000274658203,96.47640991210938,13224700,JPM
2019-09-06,112.66000366210938,112.9800033569336,111.95999908447266,112.61000061035156,96.68244934082031,7836600,JPM
2019-09-09,113.70999908447266,116.05999755859375,113.5999984741211,115.4000015258789,99.07783508300781,13985100,JPM
2019-09-10,116.30000305175781,117.2699966430664,115.7300033569336,116.87000274658203,100.33992004394531,14333100,JPM
2019-09-11,116.88999938964844,117.19999694824219,115.37999725341797,117.19000244140625,100.6146469116211,9919200,JPM
2019-09-12,116.55000305175781,118.47000122070312,115.91999816894531,117.91000366210938,101.23281860351562,12283500,JPM
2019-09-13,119.0,120.4000015258789,118.75,120.2300033569336,103.22468566894531,16257200,JPM
2019-09-16,118.9000015258789,119.87000274658203,118.37999725341797,119.16000366210938,102.30603790283203,11993900,JPM
2019-09-17,118.41999816894531,118.61000061035156,117.23999786376953,118.56999969482422,101.7994613647461,10735400,JPM
2019-09-18,118.31999969482422,120.08000183105469,117.75,119.76000213623047,102.8211441040039,10665600,JPM
2019-09-19,119.69999694824219,120.33999633789062,119.08999633789062,119.37999725341797,102.49490356445312,9382600,JPM
2019-09-20,119.73999786376953,120.33999633789062,118.87000274658203,118.9000015258789,102.08279418945312,21862800,JPM
2019-09-23,117.77999877929688,119.12000274658203,117.68000030517578,118.87999725341797,102.06561279296875,9135100,JPM
2019-09-24,118.75,119.26000213623047,117.04000091552734,117.33000183105469,100.73484802246094,11696500,JPM
2019-09-25,117.2699966430664,118.36000061035156,117.12000274658203,118.0,101.31009674072266,9389400,JPM
2019-09-26,117.87999725341797,118.05000305175781,116.94999694824219,117.02999877929688,100.47730255126953,9899200,JPM
2019-09-27,117.95999908447266,118.63999938964844,117.27999877929688,117.72000122070312,101.0696792602539,10207800,JPM
2019-09-30,118.36000061035156,118.7699966430664,117.22000122070312,117.69000244140625,101.04395294189453,9755000,JPM
2019-10-01,118.4000015258789,119.0,115.41000366210938,115.55000305175781,99.20661926269531,11250300,JPM
2019-10-02,114.80999755859375,114.9000015258789,112.93000030517578,113.25,97.23191833496094,12548700,JPM
2019-10-03,112.2699966430664,112.91000366210938,110.5199966430664,112.19000244140625,97.09347534179688,12735200,JPM
2019-10-04,112.33999633789062,114.94000244140625,112.2699966430664,114.62000274658203,99.19646453857422,9453100,JPM
2019-10-07,114.19000244140625,115.5,114.06999969482422,114.37000274658203,98.98011779785156,6771600,JPM
2019-10-08,113.05999755859375,113.05999755859375,111.66000366210938,111.81999969482422,96.77323913574219,10806300,JPM
2019-10-09,112.66999816894531,113.16000366210938,112.06999969482422,112.62999725341797,97.47423553466797,7273700,JPM
2019-10-10,113.13999938964844,115.4000015258789,113.0,114.20999908447266,98.84164428710938,10994100,JPM
2019-10-11,116.02999877929688,117.98999786376953,115.87000274658203,116.13999938964844,100.51194763183594,15076500,JPM
2019-10-14,115.8499984741211,116.87000274658203,115.66000366210938,116.44999694824219,100.78021240234375,8779000,JPM
2019-10-15,118.8499984741211,121.58999633789062,117.87000274658203,119.95999908447266,103.81790924072266,23379000,JPM
2019-10-16,119.95999908447266,120.62000274658203,119.37999725341797,119.68000030517578,103.5755844116211,11087700,JPM
2019-10-17,120.75,121.56999969482422,119.87999725341797,120.3499984741211,104.1554183959961,10818500,JPM
2019-10-18,120.0,121.0199966430664,119.86000061035156,120.55999755859375,104.3371810913086,10417400,JPM
2019-10-21,122.05000305175781,123.7699966430664,121.98999786376953,123.55000305175781,106.92481994628906,12714600,JPM
2019-10-22,123.44999694824219,125.0999984741211,123.12000274658203,124.79000091552734,107.99797821044922,12549100,JPM
2019-10-23,124.19999694824219,125.1500015258789,124.16999816894531,125.12000274658203,108.28357696533203,8828300,JPM
2019-10-24,125.29000091552734,125.66000366210938,124.06999969482422,125.02999877929688,108.2056884765625,8020500,JPM
2019-10-25,125.0,126.6500015258789,124.75,126.02999877929688,109.07111358642578,9055700,JPM
2019-10-28,126.56999969482422,127.20999908447266,126.4000015258789,126.51000213623047,109.48653411865234,9522200,JPM
2019-10-29,126.05999755859375,127.41999816894531,125.94000244140625,126.43000030517578,109.41731262207031,9797300,JPM
2019-10-30,126.05000305175781,126.26000213623047,124.91999816894531,125.7300033569336,108.81148529052734,8513700,JPM
2019-10-31,125.48999786376953,125.7300033569336,123.86000061035156,124.91999816894531,108.11048126220703,11589100,JPM
2019-11-01,126.19999694824219,127.98999786376953,126.0199966430664,127.80000305175781,110.60294342041016,11682600,JPM
2019-11-04,129.0800018310547,129.4199981689453,128.55999755859375,128.82000732421875,111.4856948852539,9159900,JPM
2019-11-05,129.38999938964844,130.3000030517578,128.83999633789062,129.10000610351562,111.72801208496094,13747600,JPM
2019-11-06,128.69000244140625,129.83999633789062,128.5800018310547,129.3000030517578,111.90109252929688,11231100,JPM
2019-11-07,130.42999267578125,131.2899932861328,129.9199981689453,130.0,112.50690460205078,13528900,JPM
2019-11-08,129.8800048828125,130.39999389648438,129.25,130.3800048828125,112.83578491210938,9293400,JPM
2019-11-11,129.60000610351562,130.10000610351562,129.35000610351562,129.9199981689453,112.43767547607422,8679000,JPM
2019-11-12,129.6300048828125,130.6199951171875,129.00999450683594,129.16000366210938,111.77994537353516,9099000,JPM
2019-11-13,128.1300048828125,128.82000732421875,127.41999816894531,128.47999572753906,111.19144439697266,8023300,JPM
2019-11-14,127.72000122070312,128.83999633789062,127.58999633789062,128.60000610351562,111.2953109741211,8483400,JPM
2019-11-15,129.22999572753906,129.52999877929688,128.39999389648438,129.52999877929688,112.10015106201172,10163600,JPM
2019-11-18,129.55999755859375,130.64999389648438,128.99000549316406,130.6199951171875,113.04347229003906,8749300,JPM
2019-11-19,130.99000549316406,131.25,130.17999267578125,130.5800018310547,113.00888061523438,8824500,JPM
2019-11-20,130.3000030517578,130.6199951171875,128.94000244140625,129.6300048828125,112.18670654296875,11782800,JPM
2019-11-21,130.0,130.72000122070312,129.38999938964844,129.92999267578125,112.44631958007812,7705500,JPM
2019-11-22,130.14999389648438,131.22000122070312,130.10000610351562,130.7899932861328,113.19060516357422,8167900,JPM
2019-11-25,131.25,132.07000732421875,130.8699951171875,131.49000549316406,113.7964096069336,10068500,JPM
2019-11-26,131.82000732421875,131.82000732421875,130.36000061035156,131.6699981689453,113.95220184326172,10490700,JPM
2019-11-27,132.2899932861328,132.42999267578125,131.64999389648438,132.05999755859375,114.28970336914062,6607900,JPM
2019-11-29,131.8699951171875,132.41000366210938,131.4499969482422,131.75999450683594,114.03007507324219,5712000,JPM
2019-12-02,132.30999755859375,132.74000549316406,131.35000610351562,131.47000122070312,113.7790756225586,8615600,JPM
2019-12-03,129.77000427246094,129.9600067138672,128.58999633789062,129.77999877929688,112.31652069091797,10361300,JPM
2019-12-04,130.3800048828125,132.47000122070312,129.99000549316406,132.33999633789062,114.53202819824219,10318200,JPM
2019-12-05,132.67999267578125,133.30999755859375,132.17999267578125,133.05999755859375,115.15515899658203,9587400,JPM
2019-12-06,134.69000244140625,135.77999877929688,134.64999389648438,135.0399932861328,116.86870574951172,10170600,JPM
2019-12-09,134.6300048828125,135.4600067138672,134.41000366210938,134.41000366210938,116.32347106933594,8498200,JPM
2019-12-10,133.25,134.77000427246094,132.8800048828125,134.5,116.40137481689453,7532900,JPM
2019-12-11,134.2899932861328,135.02000427246094,134.00999450683594,134.17999267578125,116.12444305419922,9011900,JPM
2019-12-12,134.49000549316406,138.47000122070312,134.2100067138672,138.02000427246094,119.44771575927734,13717400,JPM
2019-12-13,137.9499969482422,138.8300018310547,136.22000122070312,136.80999755859375,118.4005355834961,10592100,JPM
2019-12-16,138.3800048828125,138.83999633789062,137.32000732421875,137.33999633789062,118.8592529296875,11372000,JPM
2019-12-17,137.72999572753906,138.6699981689453,137.22999572753906,138.17999267578125,119.58616638183594,11546800,JPM
2019-12-18,138.14999389648438,139.02000427246094,137.72000122070312,138.0399932861328,119.46501922607422,10381500,JPM
2019-12-19,137.75999450683594,138.22000122070312,137.10000610351562,137.35000610351562,118.8678970336914,9350400,JPM
2019-12-20,138.02000427246094,138.8800048828125,136.89999389648438,137.24000549316406,118.77267456054688,29992600,JPM
2019-12-23,137.60000610351562,137.91000366210938,136.8800048828125,137.1999969482422,118.73809051513672,9738400,JPM
2019-12-24,137.3300018310547,137.6300048828125,137.05999755859375,137.5800018310547,119.0669174194336,3324300,JPM
2019-12-26,137.88999938964844,139.10000610351562,137.77999877929688,139.0399932861328,120.33045196533203,6770900,JPM
2019-12-27,139.3000030517578,139.77000427246094,138.6699981689453,139.13999938964844,120.41703796386719,7868200,JPM
2019-12-30,139.89999389648438,140.0800018310547,138.47000122070312,138.6300048828125,119.97563934326172,6963000,JPM
2019-12-31,138.50999450683594,139.47999572753906,138.2899932861328,139.39999389648438,120.64202117919922,7201600,JPM
2020-01-02,139.7899932861328,141.10000610351562,139.25999450683594,141.08999633789062,122.1045913696289,10803700,JPM
2020-01-03,137.5,139.22999572753906,137.0800018310547,138.33999633789062,120.49327087402344,10386800,JPM
2020-01-06,136.55999755859375,138.27000427246094,136.5,138.22999572753906,120.39747619628906,10259000,JPM
2020-01-07,137.27999877929688,137.86000061035156,135.82000732421875,135.8800048828125,118.35062408447266,10531300,JPM
2020-01-08,135.6999969482422,137.5800018310547,135.60000610351562,136.94000244140625,119.27389526367188,9695300,JPM
2020-01-09,138.0500030517578,138.22999572753906,137.0399932861328,137.44000244140625,119.70938110351562,9469000,JPM
2020-01-10,137.2100067138672,137.25,135.80999755859375,136.07000732421875,118.51612854003906,10190900,JPM
2020-01-13,136.19000244140625,137.1999969482422,135.75999450683594,137.1999969482422,119.50037384033203,12355200,JPM
2020-01-14,137.94000244140625,140.75999450683594,137.69000244140625,138.8000030517578,120.8939437866211,24906000,JPM
2020-01-15,137.85000610351562,138.60000610351562,136.14999389648438,136.72000122070312,119.0822525024414,16293400,JPM
2020-01-16,137.4499969482422,137.89999389648438,136.83999633789062,137.25,119.54389953613281,10783800,JPM
2020-01-17,137.5399932861328,138.2899932861328,137.32000732421875,138.1999969482422,120.37134552001953,14697700,JPM
2020-01-21,137.19000244140625,138.07000732421875,136.69000244140625,136.83999633789062,119.18680572509766,8474200,JPM
2020-01-22,137.24000549316406,137.39999389648438,136.3800048828125,136.67999267578125,119.04742431640625,7549100,JPM
2020-01-23,135.7100067138672,136.74000549316406,134.72000122070312,136.5399932861328,118.92546844482422,9345700,JPM
2020-01-24,136.3699951171875,136.42999267578125,132.32000732421875,133.14999389648438,115.97281646728516,15166400,JPM
2020-01-27,130.27000427246094,132.94000244140625,129.7100067138672,132.02999877929688,114.9972915649414,12860500,JPM
2020-01-28,132.83999633789062,134.97000122070312,132.47999572753906,134.42999267578125,117.08769226074219,13062800,JPM
2020-01-29,134.80999755859375,135.5399932861328,133.69000244140625,134.22999572753906,116.91348266601562,9326000,JPM
2020-01-30,132.69000244140625,136.1300048828125,132.69000244140625,135.88999938964844,118.3593521118164,9048900,JPM
2020-01-31,134.49000549316406,134.8300018310547,131.47000122070312,132.36000061035156,115.28472900390625,12785200,JPM
2020-02-03,132.66000366210938,134.24000549316406,132.66000366210938,133.3699951171875,116.16442108154297,10021100,JPM
2020-02-04,135.5500030517578,136.60000610351562,135.0800018310547,135.2899932861328,117.83674621582031,9157100,JPM
2020-02-05,136.57000732421875,137.72999572753906,136.00999450683594,137.58999633789062,119.84000396728516,10150700,JPM
2020-02-06,138.24000549316406,138.2899932861328,137.11000061035156,137.61000061035156,119.85746002197266,8992300,JPM
2020-02-07,136.72999572753906,137.6699981689453,136.3000030517578,137.1699981689453,119.4742202758789,6379800,JPM
2020-02-10,136.9499969482422,137.85000610351562,136.75,137.74000549316406,119.97069549560547,5960700,JPM
2020-02-11,138.25999450683594,138.82000732421875,137.77999877929688,138.0,120.19712829589844,6578600,JPM
2020-02-12,138.60000610351562,139.2899932861328,137.8000030517578,138.0,120.19712829589844,7958000,JPM
2020-02-13,137.75,138.33999633789062,136.39999389648438,137.8800048828125,120.09262084960938,7447500,JPM
2020-02-14,137.83999633789062,138.19000244140625,136.94000244140625,137.4600067138672,119.72679901123047,6627600,JPM
2020-02-18,137.33999633789062,137.7100067138672,135.0500030517578,135.63999938964844,118.14159393310547,8996400,JPM
2020-02-19,136.91000366210938,138.38999938964844,136.33999633789062,137.49000549316406,119.75294494628906,7071200,JPM
2020-02-20,137.1699981689453,138.36000061035156,136.52999877929688,137.49000549316406,119.75294494628906,7422800,JPM
2020-02-21,136.5500030517578,136.9199981689453,134.9199981689453,135.80999755859375,118.2896499633789,9772800,JPM
2020-02-24,131.44000244140625,133.1999969482422,130.8000030517578,132.16000366210938,115.11053466796875,13618400,JPM
2020-02-25,131.0,132.22999572753906,125.58999633789062,126.26000213623047,109.97166442871094,20797200,JPM
2020-02-26,126.93000030517578,128.9499969482422,126.33999633789062,126.63999938964844,110.3026351928711,24825600,JPM
2020-02-27,122.91000366210938,125.62000274658203,121.30000305175781,121.37000274658203,105.71253204345703,23005500,JPM
2020-02-28,117.5199966430664,118.48999786376953,112.66000366210938,116.11000061035156,101.13108825683594,45931400,JPM
2020-03-02,116.62999725341797,121.58000183105469,114.45999908447266,121.5199966430664,105.84314727783203,27355400,JPM
2020-03-03,120.97000122070312,122.94999694824219,116.23999786376953,116.95999908447266,101.87141418457031,32547700,JPM
2020-03-04,118.33000183105469,120.19000244140625,114.69999694824219,119.8499984741211,104.3885726928711,25795900,JPM
2020-03-05,115.66999816894531,116.43000030517578,112.58000183105469,113.97000122070312,99.26715850830078,25025600,JPM
2020-03-06,106.26000213623047,110.31999969482422,105.0199966430664,108.08000183105469,94.13699340820312,38159400,JPM
2020-03-09,96.56999969482422,99.2300033569336,93.0,93.44000244140625,81.38565063476562,40352000,JPM
2020-03-10,99.0,101.27999877929688,94.58000183105469,100.69999694824219,87.70905303955078,31102700,JPM
2020-03-11,97.69999694824219,100.05000305175781,94.55000305175781,95.95999908447266,83.58056640625,38127000,JPM
2020-03-12,89.58999633789062,96.95999908447266,86.31999969482422,88.05000305175781,76.69100189208984,49725200,JPM
2020-03-13,95.98999786376953,103.98999786376953,92.0,103.91000366210938,90.50495910644531,38543300,JPM
2020-03-16,85.19999694824219,93.9800033569336,84.55000305175781,88.36000061035156,76.96100616455078,38589700,JPM
2020-03-17,90.88999938964844,97.44000244140625,87.5,93.76000213623047,81.66436004638672,35239800,JPM
2020-03-18,87.66999816894531,90.79000091552734,80.36000061035156,83.88999938964844,73.06765747070312,41525600,JPM
2020-03-19,81.55999755859375,88.11000061035156,76.91000366210938,85.30000305175781,74.29576873779297,32175100,JPM
2020-03-20,86.30000305175781,89.45999908447266,82.4800033569336,83.5,72.72797393798828,30150800,JPM
2020-03-23,82.68000030517578,83.75,78.08999633789062,79.02999877929688,68.8346176147461,32536600,JPM
2020-03-24,84.9000015258789,90.0999984741211,82.9000015258789,88.43000030517578,77.0219955444336,34363200,JPM
2020-03-25,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,79.89625549316406,38111700,JPM
2020-03-26,94.08000183105469,98.56999969482422,93.54000091552734,98.12000274658203,85.46189880371094,29826300,JPM
2020-03-27,93.19000244140625,94.83999633789062,90.55000305175781,91.12999725341797,79.37364959716797,30041500,JPM
2020-03-30,90.6500015258789,94.08999633789062,89.30000305175781,93.5,81.43789672851562,21656900,JPM
2020-03-31,92.05000305175781,94.16999816894531,89.33999633789062,90.02999877929688,78.41557312011719,23379300,JPM
2020-04-01,85.0999984741211,86.55999755859375,83.25,84.36000061035156,73.4770278930664,28029600,JPM
2020-04-02,83.51000213623047,87.91000366210938,82.95999908447266,87.51000213623047,76.22064971923828,24018000,JPM
2020-04-03,86.0,87.4800033569336,82.7699966430664,84.05000305175781,73.96772766113281,21199400,JPM
2020-04-06,88.98999786376953,90.98999786376953,87.69999694824219,89.45999908447266,78.72879791259766,26820800,JPM
2020-04-07,94.44999694824219,94.5,90.37999725341797,90.63999938964844,79.7672348022461,22563800,JPM
2020-04-08,92.0999984741211,94.86000061035156,90.55000305175781,94.30000305175781,82.98820495605469,22903300,JPM
2020-04-09,96.91999816894531,104.38999938964844,96.88999938964844,102.76000213623047,90.43338012695312,42055900,JPM
2020-04-13,103.11000061035156,103.11000061035156,97.30000305175781,98.19000244140625,86.41159057617188,26911900,JPM
2020-04-14,101.0199966430664,102.0,93.63999938964844,95.5,84.04426574707031,46151300,JPM
2020-04-15,91.1500015258789,92.02999877929688,90.12999725341797,90.79000091552734,79.89924621582031,30118600,JPM
2020-04-16,90.2300033569336,90.56999969482422,87.05000305175781,87.33000183105469,76.85429382324219,32449600,JPM
2020-04-17,92.0,95.69999694824219,90.95999908447266,95.18000030517578,83.76264190673828,30191900,JPM
2020-04-20,92.47000122070312,94.70999908447266,90.45999908447266,91.70999908447266,80.70887756347656,23679400,JPM
2020-04-21,88.62000274658203,91.37999725341797,88.33000183105469,89.05000305175781,78.36796569824219,23035000,JPM
2020-04-22,90.69000244140625,91.87000274658203,89.18000030517578,89.33999633789062,78.62317657470703,16662400,JPM
2020-04-23,89.73999786376953,91.27999877929688,89.26000213623047,89.38999938964844,78.66717529296875,16638800,JPM
2020-04-24,90.63999938964844,91.0999984741211,88.48999786376953,90.70999908447266,79.8288345336914,15809200,JPM
2020-04-27,91.94000244140625,95.62999725341797,91.54000091552734,94.62000274658203,83.26981353759766,22870200,JPM
2020-04-28,97.80999755859375,98.36000061035156,95.02999877929688,95.29000091552734,83.85945129394531,20238900,JPM
2020-04-29,99.08000183105469,99.44999694824219,97.2699966430664,97.86000061035156,86.12114715576172,20462600,JPM
2020-04-30,95.5999984741211,96.83999633789062,94.55000305175781,95.76000213623047,84.27306365966797,19127600,JPM
2020-05-01,93.5,93.73999786376953,91.83999633789062,93.25,82.06416320800781,18547700,JPM
2020-05-04,92.0199966430664,92.66999816894531,90.80000305175781,92.13999938964844,81.08731842041016,15725900,JPM
2020-05-05,93.6500015258789,94.20999908447266,91.9000015258789,92.0,80.96410369873047,18064100,JPM
2020-05-06,92.16000366210938,92.76000213623047,89.93000030517578,90.2699966430664,79.44161987304688,20978000,JPM
2020-05-07,91.33999633789062,92.91000366210938,90.58000183105469,91.20999908447266,80.26886749267578,16771900,JPM
2020-05-08,92.80000305175781,94.08000183105469,92.11000061035156,92.69999694824219,81.58013916015625,20487800,JPM
2020-05-11,91.11000061035156,91.11000061035156,89.33000183105469,89.97000122070312,79.17761993408203,31907600,JPM
2020-05-12,90.1500015258789,90.79000091552734,86.9000015258789,87.02999877929688,76.59028625488281,27962900,JPM
2020-05-13,86.37999725341797,86.86000061035156,83.4000015258789,84.02999877929688,73.95014190673828,35451600,JPM
2020-05-14,82.72000122070312,88.11000061035156,82.4000015258789,87.5199966430664,77.02149963378906,35152500,JPM
2020-05-15,86.8499984741211,87.27999877929688,85.30000305175781,85.9000015258789,75.5958251953125,26099000,JPM
2020-05-18,88.69000244140625,91.1500015258789,87.87999725341797,90.44999694824219,79.60002136230469,30504400,JPM
2020-05-19,90.05000305175781,91.19999694824219,88.58999633789062,88.66999816894531,78.03353881835938,19597300,JPM
2020-05-20,90.70999908447266,92.38999938964844,90.37000274658203,91.33000183105469,80.37447357177734,20552400,JPM
2020-05-21,90.2699966430664,91.76000213623047,89.66999816894531,90.16999816894531,79.35360717773438,14621400,JPM
2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,78.73758697509766,13557900,JPM
2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,84.32585906982422,41233900,JPM
2020-05-27,102.06999969482422,102.58000183105469,98.80000305175781,101.37000274658203,89.21012115478516,39402000,JPM
2020-05-28,102.94000244140625,102.94999694824219,99.4000015258789,99.86000061035156,87.88124084472656,24713900,JPM
2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859375,85.63714599609375,26526400,JPM
2020-06-01,97.75,99.51000213623047,97.37999725341797,98.5999984741211,86.77239227294922,15176800,JPM
2020-06-02,100.27999877929688,100.41999816894531,97.93000030517578,98.93000030517578,87.06281280517578,21195000,JPM
2020-06-03,101.58000183105469,104.91999816894531,101.05999755859375,104.2699966430664,91.76225280761719,25941100,JPM
2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140625,93.67195892333984,26784700,JPM
2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,97.8873519897461,42231000,JPM
2020-06-08,113.41000366210938,114.19000244140625,111.94000244140625,113.44999694824219,99.84103393554688,24881800,JPM
2020-06-09,110.6500015258789,111.62999725341797,109.01000213623047,110.54000091552734,97.28013610839844,17031100,JPM
2020-06-10,110.45999908447266,110.51000213623047,105.8499984741211,106.05999755859375,93.33753204345703,24913300,JPM
2020-06-11,100.02999877929688,101.58000183105469,96.54000091552734,97.20999908447266,85.54913330078125,36259200,JPM
2020-06-12,100.70999908447266,101.12999725341797,97.33000183105469,99.87000274658203,87.89005279541016,24856800,JPM
2020-06-15,96.41999816894531,101.43000030517578,95.87000274658203,101.25,89.10450744628906,22153600,JPM
2020-06-16,105.37000274658203,105.68000030517578,99.30999755859375,102.05999755859375,89.81734466552734,22193600,JPM
2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,87.54682922363281,15639800,JPM
2020-06-18,98.66999816894531,100.5199966430664,98.12999725341797,98.94000244140625,87.07162475585938,16591900,JPM
2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859375,86.07714080810547,40371200,JPM
2020-06-22,97.25,97.94999694824219,96.54000091552734,96.75,85.14430236816406,16216900,JPM
2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,86.18277740478516,15381400,JPM
2020-06-24,96.75,96.83999633789062,94.30999755859375,94.66000366210938,83.30502319335938,22919800,JPM
2020-06-25,94.3499984741211,98.20999908447266,94.26000213623047,97.95999908447266,86.20917510986328,25743600,JPM
2020-06-26,95.11000061035156,95.37000274658203,92.0,92.58999633789062,81.48332214355469,41896300,JPM
2020-06-29,93.4000015258789,94.48999786376953,92.18000030517578,93.0,81.84414672851562,18499700,JPM
2020-06-30,92.83000183105469,94.66000366210938,92.56999969482422,94.05999755859375,82.77699279785156,19137000,JPM
2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623047,82.07295989990234,18755700,JPM
2020-07-02,94.73999786376953,94.95999908447266,91.93000030517578,92.66000366210938,82.33953857421875,27845600,JPM
2020-07-06,94.43000030517578,95.19999694824219,93.4800033569336,95.0,84.41891479492188,18625300,JPM
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,82.03741455078125,25757200,JPM
2020-07-08,92.29000091552734,93.33999633789062,91.80000305175781,93.30000305175781,82.90826416015625,18762200,JPM
2020-07-09,93.5199966430664,94.12000274658203,90.77999877929688,91.27999877929688,81.11325073242188,25600800,JPM
